timestamp,script,estado,filas_procesadas,detalle
2026-05-12T20:58:01.696489,extraer_trm.py,OK,1,Rango: 2025-01-15 a 2025-01-15
2026-05-12T21:02:55.000055,extraer_trm.py,OK,236,Rango: 2025-01-01 a 2025-12-31
2026-05-12T21:14:15.085369,extraer_ipc.py,OK,30,Anios: 1995-2024
2026-05-12T21:22:49.011019,extraer_ipc.py,OK,53,Hasta: 2025-12
2026-05-14T12:37:19.624745,extraer_trm.py,OK,1,Rango: 2026-05-13 a 2026-05-13
2026-05-14T19:23:20.992397,extraer_trm.py,OK,1,Rango: 2026-05-13 a 2026-05-13
2026-05-15T18:15:02.996978,extraer_trm.py,OK,1,Rango: 2026-05-14 a 2026-05-14
2026-05-15T22:49:29.108677,extraer_trm.py,OK,84,Rango: 2026-01-01 a 2026-05-11
2026-05-15T22:51:40.029846,extraer_ipc.py,OK,53,Hasta: 2025-12
2026-05-18T19:14:33.472672,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-05-17–2026-05-17
2026-05-19T19:29:23.228521,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-05-18–2026-05-18
2026-05-20T20:37:19.702257,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-05-19–2026-05-19
2026-05-21T19:30:20.258983,extraer_trm.py,OK,1,Rango: 2026-05-20 a 2026-05-20
2026-05-22T19:15:54.421119,extraer_trm.py,OK,1,Rango: 2026-05-21 a 2026-05-21
2026-05-25T18:18:50.285953,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-05-24–2026-05-24
2026-05-26T20:30:58.439099,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-05-25–2026-05-25
2026-05-27T20:56:57.549818,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-05-26–2026-05-26
2026-05-28T21:17:31.004402,extraer_trm.py,OK,1,Rango: 2026-05-27 a 2026-05-27
2026-05-29T21:11:00.915134,extraer_trm.py,OK,1,Rango: 2026-05-28 a 2026-05-28
2026-06-01T22:35:02.132149,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-05-31–2026-05-31
2026-06-02T22:12:38.149038,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-06-01–2026-06-01
2026-06-03T22:17:46.284527,extraer_trm.py,OK,1,Rango: 2026-06-02 a 2026-06-02
2026-06-04T20:35:19.097010,extraer_trm.py,OK,1,Rango: 2026-06-03 a 2026-06-03
2026-06-05T19:22:40.566609,extraer_trm.py,OK,1,Rango: 2026-06-04 a 2026-06-04
2026-06-05T21:00:42.422228,extraer_ipc.py,OK,53,Hasta: 2025-12
2026-06-08T21:15:51.952562,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-06-07–2026-06-07
2026-06-09T15:54:14.945998,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-06-08–2026-06-08
2026-06-10T16:35:03.835244,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-06-09–2026-06-09
2026-06-11T16:54:21.413500,extraer_trm.py,OK,1,Rango: 2026-06-10 a 2026-06-10
2026-06-12T16:16:13.484438,extraer_trm.py,OK,1,Rango: 2026-06-11 a 2026-06-11
2026-06-15T17:59:05.046243,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-06-14–2026-06-14
2026-06-16T18:03:46.934492,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-06-15–2026-06-15
2026-06-17T16:38:37.690230,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-06-16–2026-06-16
