timestamp,script,estado,filas_procesadas,detalle
2026-05-12T20:58:01.696489,extraer_trm.py,OK,1,Rango: 2025-01-15 a 2025-01-15
2026-05-12T21:02:55.000055,extraer_trm.py,OK,236,Rango: 2025-01-01 a 2025-12-31
2026-05-12T21:14:15.085369,extraer_ipc.py,OK,30,Anios: 1995-2024
2026-05-12T21:22:49.011019,extraer_ipc.py,OK,53,Hasta: 2025-12
2026-05-14T12:37:19.624745,extraer_trm.py,OK,1,Rango: 2026-05-13 a 2026-05-13
2026-05-14T19:23:20.992397,extraer_trm.py,OK,1,Rango: 2026-05-13 a 2026-05-13
2026-05-15T18:15:02.996978,extraer_trm.py,OK,1,Rango: 2026-05-14 a 2026-05-14
2026-05-15T22:49:29.108677,extraer_trm.py,OK,84,Rango: 2026-01-01 a 2026-05-11
2026-05-15T22:51:40.029846,extraer_ipc.py,OK,53,Hasta: 2025-12
2026-05-18T19:14:33.472672,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-05-17–2026-05-17
2026-05-19T19:29:23.228521,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-05-18–2026-05-18
2026-05-20T20:37:19.702257,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-05-19–2026-05-19
2026-05-21T19:30:20.258983,extraer_trm.py,OK,1,Rango: 2026-05-20 a 2026-05-20
2026-05-22T19:15:54.421119,extraer_trm.py,OK,1,Rango: 2026-05-21 a 2026-05-21
2026-05-25T18:18:50.285953,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-05-24–2026-05-24
2026-05-26T20:30:58.439099,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-05-25–2026-05-25
2026-05-27T20:56:57.549818,extraer_trm.py,SIN_DATOS,0,Sin datos para 2026-05-26–2026-05-26
